index,stock_id,date,high,low,open,close
190,000039,2016-03-11,3632.045,14.199,14.52,3614.943
191,000039,2016-03-14,3794.29,14.64,14.68,3760.371
192,000039,2016-03-15,3786.467,14.699,14.949,3740.413
193,000039,2016-03-16,3789.191,14.739,14.89,3732.27
194,000039,2016-03-17,3896.128,14.88,15.1,3882.804
195,000039,2016-03-18,4045.081,15.27,15.319,4014.162
196,000039,2016-03-21,4133.593,15.63,15.85,4129.874
197,000039,2016-03-22,4175.918,15.659,15.88,4135.445
198,000039,2016-03-23,4175.78,15.46,15.6,4175.138
199,000039,2016-03-24,4220.253,15.329,15.56,4116.596
200,000039,2016-03-25,4133.632,15.319,15.319,4110.296
201,000039,2016-03-28,4163.321,15.5,15.6,4083.138
202,000039,2016-03-29,4082.213,14.899,15.5,4024.422
203,000039,2016-03-30,4150.169,15.25,15.789,4149.106
204,000039,2016-03-31,4215.33,15.279,15.59,4156.016
205,000039,2016-04-01,4156.444,14.88,15.35,4130.816
206,000039,2016-04-05,4282.701,15.0,15.0,4272.327
207,000039,2016-04-06,4286.081,15.539,15.619,4261.682
208,000039,2016-04-07,4266.824,15.3,15.75,4183.696
209,000039,2016-04-08,4170.808,14.989,15.3,4147.482
210,000039,2016-04-11,4228.741,15.25,15.25,4191.441
211,000039,2016-04-12,4194.182,15.35,15.47,4155.366
212,000039,2016-04-13,4264.37,15.569,15.63,4199.765
213,000039,2016-04-14,4252.502,15.689,15.89,4251.319
214,000039,2016-04-15,4306.264,15.63,15.829,4284.243
215,000039,2016-04-18,4242.305,15.31,15.68,4172.914
216,000039,2016-04-19,4216.636,15.319,15.5,4198.111
217,000039,2016-04-20,4227.831,14.539,15.46,4032.718
218,000039,2016-04-21,4032.072,14.699,14.779,3924.811
219,000039,2016-04-22,3945.674,14.439,14.609,3945.248
220,000039,2016-04-25,3937.892,14.279,14.59,3896.275
221,000039,2016-04-26,3948.75,14.359,14.489,3946.831
222,000039,2016-04-27,3970.101,14.42,14.529,3914.533
223,000039,2016-04-28,3939.907,14.149,14.439,3929.66
224,000039,2016-04-29,3942.8,14.22,14.22,3915.661
225,000039,2016-05-03,4069.176,14.5,14.55,4067.979
226,000039,2016-05-04,4127.014,14.609,14.829,4086.135
227,000039,2016-05-05,4105.798,14.63,14.739,4098.757
228,000039,2016-05-06,4119.564,14.199,14.77,3906.448
229,000039,2016-05-09,3871.591,13.659,14.079,3775.079
230,000039,2016-05-10,3777.022,13.56,13.699,3742.143
231,000039,2016-05-11,3765.417,13.68,14.0,3699.839
232,000039,2016-05-12,3723.227,13.439,13.649,3711.794
233,000039,2016-05-13,3742.543,13.63,13.789,3665.873
234,000039,2016-05-16,3726.652,13.63,13.659,3725.116
235,000039,2016-05-17,3788.879,13.649,13.829,3741.779
236,000039,2016-05-18,3694.512,13.529,13.72,3624.901
237,000039,2016-05-19,3724.864,13.699,13.869,3653.285
238,000039,2016-05-20,3723.318,13.569,13.609,3722.889
239,000039,2016-05-23,3789.006,13.779,13.829,3785.133
240,000039,2016-05-24,3787.603,13.659,13.899,3750.437
241,000039,2016-05-25,3822.995,13.649,13.8,3737.022
242,000039,2016-05-26,3761.256,13.619,13.75,3760.011
243,000039,2016-05-27,3794.789,13.71,13.829,3766.416
244,000039,2016-05-30,3791.424,13.739,13.85,3754.044
245,000039,2016-05-31,3947.771,13.84,13.85,3945.337
246,000039,2016-06-01,3988.994,14.17,14.3,3963.565
247,000039,2016-06-02,3998.142,14.17,14.17,3997.23
248,000039,2016-06-03,4087.771,14.149,14.25,4045.523
249,000039,2016-06-06,4087.75,14.14,14.25,4051.464
250,000039,2016-06-07,4054.694,14.26,14.439,4047.574
146,000046,2016-01-04,4681.873,11.319,12.55,4312.308
147,000046,2016-01-05,4355.914,10.56,10.899,4293.58
148,000046,2016-01-06,4400.383,11.01,11.17,4399.857
149,000046,2016-01-07,4322.257,10.25,11.119,4044.93
150,000046,2016-01-08,4201.353,9.899,10.67,4133.743
151,000046,2016-01-11,4113.582,9.489,10.0,3878.045
152,000046,2016-01-12,3920.677,10.0,9.949,3883.799
153,000046,2016-01-13,3936.196,9.85,10.02,3762.441
154,000046,2016-01-14,3871.507,9.5,9.699,3862.925
155,000046,2016-01-15,3860.566,9.619,10.029,3715.828
156,000046,2016-01-18,3793.495,9.539,9.55,3750.405
157,000046,2016-01-19,3881.825,9.72,9.789,3876.906
158,000046,2016-01-20,3902.646,9.909,10.119,3841.499
159,000046,2016-01-21,3864.15,9.609,9.859,3691.353
160,000046,2016-01-22,3762.33,9.609,9.85,3739.765
161,000046,2016-01-25,3799.443,9.84,9.89,3771.996
162,000046,2016-01-26,3738.741,9.22,9.84,3501.361
163,000046,2016-01-27,3522.518,9.399,9.55,3453.623
164,000046,2016-01-28,3458.49,9.449,9.689,3311.438
165,000046,2016-01-29,3452.939,9.659,9.699,3428.011
166,000046,2016-02-01,3435.369,9.71,9.819,3373.483
167,000046,2016-02-02,3478.443,9.81,9.81,3470.927
168,000046,2016-02-03,3484.718,10.02,10.039,3473.946
169,000046,2016-02-04,3552.808,10.109,10.189,3538.362
170,000046,2016-02-05,3553.152,9.96,10.279,3506.612
171,000046,2016-02-15,3521.656,9.449,9.489,3503.968
172,000046,2016-02-16,3640.402,9.84,9.84,3635.4
173,000046,2016-02-17,3681.03,10.01,10.069,3678.296
174,000046,2016-02-18,3715.164,10.0,10.22,3671.639
175,000046,2016-02-19,3693.686,10.0,9.989,3675.952
176,000046,2016-02-22,3760.771,10.18,10.18,3753.619
177,000046,2016-02-23,3756.939,10.42,10.52,3725.041
178,000046,2016-02-24,3771.977,10.329,10.539,3771.876
179,000046,2016-02-25,3763.425,9.68,10.579,3491.773
180,000046,2016-02-26,3543.077,9.8,9.909,3519.591
181,000046,2016-02-29,3504.396,9.449,10.0,3366.635
182,000046,2016-03-01,3451.966,9.649,9.68,3433.423
183,000046,2016-03-02,3608.767,10.069,10.199,3603.557
184,000046,2016-03-03,3661.242,10.8,11.22,3622.77
185,000046,2016-03-04,3639.417,10.739,10.76,3574.51
186,000046,2016-03-07,3652.883,3594.792,3607.614,3639.021
187,000046,2016-03-08,3639.253,3507.283,3638.369,3639.253
188,000046,2016-03-09,3582.247,3517.417,3554.782,3554.75
189,000046,2016-03-10,3570.861,3485.577,3550.139,3486.6
190,000046,2016-03-11,3504.292,3442.672,3461.33,3484.011
191,000046,2016-03-14,3616.545,3516.62,3517.267,3581.3
192,000046,2016-03-15,3581.099,11.0,11.3,3570.596
193,000046,2016-03-16,3587.739,10.72,11.149,3551.001
194,000046,2016-03-17,3645.75,10.659,10.699,3632.738
195,000046,2016-03-18,3746.277,10.899,10.899,3727.072
196,000046,2016-03-21,3824.135,11.109,11.279,3821.842
197,000046,2016-03-22,3832.162,11.18,11.55,3802.94
198,000046,2016-03-23,3819.402,11.02,11.22,3818.849
199,000046,2016-03-24,3810.891,10.71,11.109,3752.513
200,000046,2016-03-25,3783.337,10.55,10.779,3780.364
201,000046,2016-03-28,3826.344,10.609,10.789,3755.301
202,000046,2016-03-29,3758.24,10.55,10.67,3700.378
203,000046,2016-03-30,3812.304,10.649,10.649,3811.62
204,000046,2016-03-31,3852.034,10.789,10.92,3819.771
205,000046,2016-04-01,3824.811,10.6,10.72,3819.191
206,000046,2016-04-05,3905.091,10.71,10.729,3900.248
207,000046,2016-04-06,3913.726,10.789,10.899,3904.157
208,000046,2016-04-07,3917.564,10.659,10.97,3841.388
209,000046,2016-04-08,3825.185,10.39,10.59,3811.389
210,000046,2016-04-11,3901.26,10.609,10.689,3881.958
211,000046,2016-04-12,3884.988,10.409,10.63,3860.783
212,000046,2016-04-13,3960.604,10.489,10.489,3916.098
213,000046,2016-04-14,3943.855,10.579,10.68,3943.267
214,000046,2016-04-15,3952.178,10.579,10.68,3935.146
215,000046,2016-04-18,3912.552,10.329,10.529,3867.477
216,000046,2016-04-19,3896.313,10.35,10.409,3883.406
217,000046,2016-04-20,3902.691,9.779,10.489,3752.048
218,000046,2016-04-21,3777.473,9.899,9.989,3718.097
219,000046,2016-04-22,3727.535,9.84,9.89,3726.628
220,000046,2016-04-25,3716.378,9.829,9.979,3703.422
221,000046,2016-04-26,3736.863,9.939,9.899,3736.258
222,000046,2016-04-27,3753.343,10.0,10.1,3717.028
223,000046,2016-04-28,3723.847,9.739,10.0,3703.914
224,000046,2016-04-29,3718.291,9.779,9.8,3700.037
225,000046,2016-05-03,3795.624,9.859,9.859,3795.292
226,000046,2016-05-04,3821.392,10.01,10.079,3800.935
227,000046,2016-05-05,3817.924,10.0,10.069,3814.307
228,000046,2016-05-06,3825.287,9.789,10.05,3683.48
229,000046,2016-05-09,3657.029,9.6,9.71,3564.509
230,000046,2016-05-10,3585.187,9.609,9.72,3567.636
231,000046,2016-05-11,3610.521,9.67,9.8,3576.627
232,000046,2016-05-12,3579.412,9.6,9.68,3578.304
233,000046,2016-05-13,3601.966,9.93,9.979,3562.579
234,000046,2016-05-16,3603.99,9.779,10.039,3603.241
235,000046,2016-05-17,3619.251,9.76,9.909,3588.417
236,000046,2016-05-18,3565.302,9.6,9.72,3521.406
237,000046,2016-05-19,3564.523,9.72,9.88,3524.755
238,000046,2016-05-20,3556.764,9.63,9.63,3556.454
239,000046,2016-05-23,3588.687,9.729,9.739,3587.971
240,000046,2016-05-24,3580.688,9.63,9.76,3553.873
241,000046,2016-05-25,3585.537,9.699,9.84,3534.661
242,000046,2016-05-26,3547.824,9.6,9.739,3541.644
243,000046,2016-05-27,3556.824,9.619,9.64,3537.516
244,000046,2016-05-30,3544.05,9.609,9.659,3519.732
245,000046,2016-05-31,3656.497,9.729,9.76,3656.497
246,000046,2016-06-01,3680.919,9.899,10.05,3660.638
247,000046,2016-06-02,3682.324,9.819,9.89,3681.859
248,000046,2016-06-03,3710.77,9.85,9.88,3695.025
249,000046,2016-06-06,3715.081,9.869,10.13,3698.554
250,000046,2016-06-07,3699.403,9.8,9.88,3694.566
141,000060,2016-01-04,3563.934,12.63,14.01,3337.421
142,000060,2016-01-05,3379.257,11.479,11.899,3345.485
143,000060,2016-01-06,3414.092,12.149,12.25,3413.463
144,000060,2016-01-07,3363.713,11.77,12.739,3194.591
145,000060,2016-01-08,3309.254,11.46,12.17,3262.973
146,000060,2016-01-11,3244.406,11.409,12.3,3105.881
147,000060,2016-01-12,3139.77,11.01,11.649,3114.094
148,000060,2016-01-13,3155.317,10.659,11.329,3056.855
149,000060,2016-01-14,3113.733,10.05,10.279,3106.338
150,000060,2016-01-15,3100.434,10.0,11.039,3002.349
151,000060,2016-01-18,3039.898,10.0,9.869,3006.357
152,000060,2016-01-19,3096.287,10.119,10.149,3093.527
153,000060,2016-01-20,3094.591,10.38,10.5,3051.446
154,000060,2016-01-21,3074.304,10.01,10.1,2966.556
155,000060,2016-01-22,3014.412,10.0,10.25,2997.818
156,000060,2016-01-25,3028.013,10.35,10.5,3013.601
157,000060,2016-01-26,2989.435,9.55,10.409,2835.128
158,000060,2016-01-27,2855.541,8.899,9.72,2819.003
159,000060,2016-01-28,2823.371,8.539,9.27,2739.096
160,000060,2016-01-29,2840.01,8.6,8.63,2821.279
161,000060,2016-02-01,2819.114,8.729,9.069,2769.517
162,000060,2016-02-02,2831.274,9.02,9.02,2822.904
163,000060,2016-02-03,2813.73,9.1,9.119,2808.417
164,000060,2016-02-04,2856.617,10.0,9.68,2846.567
165,000060,2016-02-05,2857.518,10.26,10.75,2834.973
166,000060,2016-02-15,2835.191,10.1,10.149,2821.365
167,000060,2016-02-16,2907.65,2832.858,2832.924,2903.803
168,000060,2016-02-17,2931.273,10.6,10.899,2930.353
169,000060,2016-02-18,2955.962,10.6,10.899,2926.01
170,000060,2016-02-19,2931.072,10.47,10.739,2918.233
171,000060,2016-02-22,2994.296,10.85,10.899,2983.721
172,000060,2016-02-23,2982.094,11.1,11.189,2957.048
173,000060,2016-02-24,2986.257,11.18,11.18,2985.914
174,000060,2016-02-25,2980.654,10.729,11.6,2808.157
175,000060,2016-02-26,2855.017,10.539,11.0,2838.934
176,000060,2016-02-29,2831.12,10.319,11.119,2782.391
177,000060,2016-03-01,2836.613,11.35,11.52,2823.474
178,000060,2016-03-02,2942.032,11.829,12.0,2938.644
179,000060,2016-03-03,2966.912,12.649,13.25,2952.89
180,000060,2016-03-04,3001.173,12.399,13.14,2994.2
181,000060,2016-03-07,3027.242,12.51,13.09,3005.936
182,000060,2016-03-08,3012.642,12.149,13.17,3010.906
183,000060,2016-03-09,2975.423,11.26,11.699,2974.993
184,000060,2016-03-10,2971.747,10.909,11.39,2910.851
185,000060,2016-03-11,2916.416,10.67,10.75,2914.631
186,000060,2016-03-14,2991.964,10.85,10.85,2952.825
187,000060,2016-03-15,2967.905,10.579,10.989,2965.454
188,000060,2016-03-16,2996.208,10.439,10.659,2991.098
189,000060,2016-03-17,3031.131,10.699,10.779,3007.37
190,000060,2016-03-18,3064.408,11.149,11.25,3042.114
191,000060,2016-03-21,3113.701,11.35,11.5,3095.48
192,000060,2016-03-22,3095.354,11.56,11.789,3075.351
193,000060,2016-03-23,3089.47,11.64,11.75,3078.886
194,000060,2016-03-24,3062.072,11.199,11.529,3030.818
195,000060,2016-03-25,3050.913,10.76,11.14,3048.231
196,000060,2016-03-28,3075.853,10.88,10.989,3020.147
197,000060,2016-03-29,3026.574,10.819,11.02,2989.725
198,000060,2016-03-30,3066.955,11.149,11.149,3066.702
199,000060,2016-03-31,3086.968,11.079,11.35,3070.328
200,000060,2016-04-01,3086.671,11.109,11.109,3086.603
201,000060,2016-04-05,3125.231,11.34,11.539,3119.96
202,000060,2016-04-06,3118.431,11.289,11.529,3108.757
203,000060,2016-04-07,3119.424,11.1,11.479,3068.838
204,000060,2016-04-08,3060.195,10.529,10.899,3050.493
205,000060,2016-04-11,3110.092,10.859,10.859,3093.146
206,000060,2016-04-12,3094.568,10.699,10.97,3083.861
207,000060,2016-04-13,3157.961,11.5,11.5,3125.232
208,000060,2016-04-14,3148.474,11.739,11.96,3137.458
209,000060,2016-04-15,3147.486,11.63,11.81,3136.799
210,000060,2016-04-18,3118.479,11.42,11.819,3098.557
211,000060,2016-04-19,3119.383,11.409,11.689,3108.245
212,000060,2016-04-20,3121.103,10.75,11.899,3057.235
213,000060,2016-04-21,3080.373,11.039,11.06,3045.904
214,000060,2016-04-22,3056.198,10.71,10.8,3053.414
215,000060,2016-04-25,3050.145,10.56,10.8,3042.701
216,000060,2016-04-26,3059.176,10.67,10.779,3056.024
217,000060,2016-04-27,3063.9,10.659,10.88,3041.944
218,000060,2016-04-28,3050.499,10.199,10.699,3037.395
219,000060,2016-04-29,3044.805,10.369,10.449,3030.269
220,000060,2016-05-03,3080.655,10.47,10.59,3075.53
221,000060,2016-05-04,3084.869,10.63,10.68,3074.08
222,000060,2016-05-05,3080.334,10.52,10.67,3077.294
223,000060,2016-05-06,3080.272,10.3,10.75,2998.489
224,000060,2016-05-09,2986.92,9.5,10.199,2932.322
225,000060,2016-05-10,2950.309,9.3,9.52,2936.182
226,000060,2016-05-11,2966.065,9.319,9.64,2948.503
227,000060,2016-05-12,2958.165,9.159,9.329,2954.621
228,000060,2016-05-13,2964.559,9.34,9.35,2943.873
229,000060,2016-05-16,2961.374,9.229,9.399,2961.117
230,000060,2016-05-17,2963.498,9.55,9.72,2948.207
231,000060,2016-05-18,2935.247,9.189,9.5,2927.59
232,000060,2016-05-19,2943.083,9.22,9.22,2922.367
233,000060,2016-05-20,2936.618,9.17,9.21,2936.268
234,000060,2016-05-23,2952.652,9.409,9.46,2943.617
235,000060,2016-05-24,2940.34,9.3,9.449,2920.156
236,000060,2016-05-25,2941.84,9.35,9.409,2919.286
237,000060,2016-05-26,2932.34,9.22,9.369,2924.54
238,000060,2016-05-27,2933.223,9.43,9.5,2923.722
239,000060,2016-05-30,2935.867,9.35,9.38,2929.388
240,000060,2016-05-31,3015.389,9.42,9.42,3014.894
241,000060,2016-06-01,3020.511,9.76,9.8,3004.33
242,000060,2016-06-02,3012.169,10.14,10.14,3007.64
243,000060,2016-06-03,3026.129,10.02,10.22,3021.643
244,000060,2016-06-06,3026.454,10.14,10.409,3011.568
245,000060,2016-06-07,3015.483,10.399,10.399,3011.158
146,000061,2016-01-04,140.321,15.92,17.7,140.239
147,000061,2016-01-05,140.267,14.819,15.0,140.267
148,000061,2016-01-06,140.287,15.3,15.479,140.161
149,000061,2016-01-07,140.231,14.18,15.399,140.195
150,000061,2016-01-08,140.233,13.22,14.539,140.233
151,000061,2016-01-11,140.352,13.199,13.77,140.19
152,000061,2016-01-12,140.328,13.35,13.35,140.298
153,000061,2016-01-13,140.451,13.76,14.159,140.369
154,000061,2016-01-14,140.671,13.26,13.3,140.654
155,000061,2016-01-15,140.784,13.829,14.489,140.64
156,000061,2016-01-18,140.778,13.56,13.689,140.645
157,000061,2016-01-19,140.701,13.949,14.01,140.701
158,000061,2016-01-20,140.757,13.819,14.43,140.705
159,000061,2016-01-21,140.794,13.5,13.76,140.771
160,000061,2016-01-22,140.83,13.3,13.529,140.782
161,000061,2016-01-25,140.817,13.619,13.789,140.7
162,000061,2016-01-26,140.726,12.819,13.699,140.627
163,000061,2016-01-27,140.658,12.75,13.199,140.57
164,000061,2016-01-28,140.626,13.699,13.84,140.55
165,000061,2016-01-29,140.697,13.68,13.899,140.637
166,000061,2016-02-01,140.688,14.05,14.1,140.578
167,000061,2016-02-02,140.61,14.399,14.5,140.61
168,000061,2016-02-03,140.631,14.609,14.75,140.573
169,000061,2016-02-04,140.645,14.93,15.159,140.631
170,000061,2016-02-05,140.664,14.8,15.18,140.64
171,000061,2016-02-15,140.795,13.67,13.67,140.687
172,000061,2016-02-16,140.989,14.25,14.3,140.754
173,000061,2016-02-17,140.834,14.38,14.649,140.817
174,000061,2016-02-18,140.829,14.539,14.71,140.794
175,000061,2016-02-19,140.83,14.25,14.529,140.798
176,000061,2016-02-22,140.966,14.409,14.649,140.966
177,000061,2016-02-23,141.013,14.06,14.89,140.945
178,000061,2016-02-24,141.029,14.039,14.34,141.023
179,000061,2016-02-25,141.032,12.859,14.229,140.957
180,000061,2016-02-26,141.052,12.77,12.96,141.016
181,000061,2016-02-29,141.029,11.72,13.0,140.926
182,000061,2016-03-01,141.016,11.96,12.3,141.002
183,000061,2016-03-02,141.198,12.22,12.409,141.092
184,000061,2016-03-03,141.199,12.859,12.949,141.199
185,000061,2016-03-04,141.25,12.489,13.109,141.247
186,000061,2016-03-07,141.312,12.55,12.6,141.293
187,000061,2016-03-08,141.394,12.039,12.71,141.394
188,000061,2016-03-09,141.556,12.1,12.1,141.413
189,000061,2016-03-10,142.205,12.02,12.159,141.463
190,000061,2016-03-11,141.542,11.88,11.949,141.542
191,000061,2016-03-14,141.632,12.01,12.06,141.63
192,000061,2016-03-15,141.653,11.989,12.21,141.648
193,000061,2016-03-16,141.682,11.859,12.069,141.665
194,000061,2016-03-17,141.711,11.93,12.0,141.683
195,000061,2016-03-18,141.722,12.319,12.489,141.704
196,000061,2016-03-21,141.857,12.779,12.8,141.774
197,000061,2016-03-22,141.802,12.81,12.92,141.783
198,000061,2016-03-23,141.86,12.899,12.939,141.859
199,000061,2016-03-24,141.907,12.68,12.93,141.906
200,000061,2016-03-25,142.064,12.68,12.689,142.054
201,000061,2016-03-28,142.115,12.829,12.829,142.1
202,000061,2016-03-29,142.136,12.64,13.119,142.066
203,000061,2016-03-30,142.148,12.779,12.85,142.094
204,000061,2016-03-31,142.115,13.01,13.01,142.062
205,000061,2016-04-01,142.079,12.84,13.069,142.061
206,000061,2016-04-05,142.122,12.93,13.069,142.08
207,000061,2016-04-06,142.161,13.17,13.279,142.147
208,000061,2016-04-07,142.154,13.029,13.42,142.125
209,000061,2016-04-08,142.153,12.829,13.02,142.119
210,000061,2016-04-11,142.186,13.1,13.1,142.101
211,000061,2016-04-12,142.116,12.92,13.199,141.87
212,000061,2016-04-13,141.977,13.069,13.09,141.718
213,000061,2016-04-14,141.91,13.229,13.289,141.631
214,000061,2016-04-15,141.691,13.149,13.35,141.683
215,000061,2016-04-18,141.86,12.93,13.149,141.818
216,000061,2016-04-19,141.848,12.899,13.079,141.628
217,000061,2016-04-20,141.64,11.96,13.0,141.608
218,000061,2016-04-21,141.623,12.13,12.13,141.417
219,000061,2016-04-22,141.432,12.13,12.13,141.3
220,000061,2016-04-25,141.352,11.949,12.34,141.083
221,000061,2016-04-26,141.302,12.1,12.159,141.25
222,000061,2016-04-27,141.298,12.31,12.329,141.235
223,000061,2016-04-28,141.251,12.06,12.359,141.179
224,000061,2016-04-29,141.379,12.18,12.289,141.287
225,000061,2016-05-03,141.306,12.229,12.25,141.292
226,000061,2016-05-04,141.29,12.5,12.59,141.262
227,000061,2016-05-05,141.325,12.619,12.619,141.249
228,000061,2016-05-06,141.342,12.899,13.31,141.341
229,000061,2016-05-09,141.427,12.81,13.1,141.426
230,000061,2016-05-10,141.481,13.0,13.0,141.439
231,000061,2016-05-11,141.512,13.569,13.569,141.508
232,000061,2016-05-12,141.595,13.25,13.909,141.595
233,000061,2016-05-13,141.617,12.88,13.05,141.517
234,000061,2016-05-16,141.593,13.26,13.289,141.593
235,000061,2016-05-17,141.654,13.1,13.539,141.642
236,000061,2016-05-18,141.718,12.399,12.989,141.65
237,000061,2016-05-19,141.709,12.3,12.55,141.699
238,000061,2016-05-20,141.734,12.13,12.39,141.634
239,000061,2016-05-23,141.756,12.449,12.449,141.705
240,000061,2016-05-24,141.742,12.27,12.56,141.714
241,000061,2016-05-25,142.018,12.3,12.55,141.765
242,000061,2016-05-26,141.782,12.1,12.479,141.751
243,000061,2016-05-27,141.807,12.22,12.3,141.806
244,000061,2016-05-30,141.815,12.189,12.189,141.794
245,000061,2016-05-31,141.813,12.279,12.279,141.629
246,000061,2016-06-01,141.675,12.579,12.68,141.635
247,000061,2016-06-02,141.683,12.51,12.59,141.682
248,000061,2016-06-03,141.758,12.51,12.619,141.758
249,000061,2016-06-06,141.848,12.479,12.609,141.845
250,000061,2016-06-07,141.871,12.5,12.6,141.835
143,000063,2016-01-04,2983.989,16.899,18.579,2813.5
144,000063,2016-01-05,2860.163,16.51,16.51,2834.367
145,000063,2016-01-06,2878.541,17.01,17.18,2874.6
146,000063,2016-01-07,2828.75,15.699,16.899,2710.795
147,000063,2016-01-08,2814.935,15.72,16.409,2767.147
148,000063,2016-01-11,2731.727,15.39,16.079,2633.709
149,000063,2016-01-12,2676.909,15.409,15.699,2646.7
150,000063,2016-01-13,2677.85,15.22,15.699,2621.136
151,000063,2016-01-14,2655.649,14.8,14.85,2649.885
152,000063,2016-01-15,2641.205,14.869,15.539,2575.894
153,000063,2016-01-18,2598.949,14.569,14.6,2570.89
154,000063,2016-01-19,2634.882,15.01,15.09,2626.903
155,000063,2016-01-20,2618.791,15.649,15.85,2583.804
156,000063,2016-01-21,2615.678,15.51,15.59,2525.609
157,000063,2016-01-22,2562.798,15.399,15.76,2549.755
158,000063,2016-01-25,2567.94,15.689,15.989,2557.513
159,000063,2016-01-26,2538.791,14.449,15.649,2418.458
160,000063,2016-01-27,2442.963,13.829,14.579,2416.525
161,000063,2016-01-28,2431.074,13.68,14.3,2376.041
162,000063,2016-01-29,2464.345,13.75,13.989,2449.21
163,000063,2016-02-01,2446.467,14.0,14.3,2405.098
164,000063,2016-02-02,2455.396,14.21,14.22,2444.3
165,000063,2016-02-03,2427.651,14.1,14.35,2423.912
166,000063,2016-02-04,2464.658,14.47,14.47,2453.445
167,000063,2016-02-05,2456.442,14.46,14.6,2442.198
168,000063,2016-02-15,2435.658,13.949,14.0,2422.777
169,000063,2016-02-16,2491.993,14.279,14.35,2487.727
170,000063,2016-02-17,2501.672,14.739,14.88,2498.217
171,000063,2016-02-18,2531.159,14.88,15.22,2494.97
172,000063,2016-02-19,2499.615,14.899,14.909,2487.391
173,000063,2016-02-22,2567.52,15.17,15.42,2552.3
174,000063,2016-02-23,2548.586,14.96,15.409,2519.791
175,000063,2016-02-24,2529.442,15.05,15.14,2528.633
176,000063,2016-02-25,2524.243,13.899,15.39,2398.515
177,000063,2016-02-26,2441.304,14.06,14.279,2428.79
178,000063,2016-02-29,2422.403,13.449,14.18,2414.835
179,000063,2016-03-01,2473.259,13.539,13.8,2450.487
180,000063,2016-03-02,2542.039,14.159,14.18,2539.11
181,000063,2016-03-03,2555.815,14.869,15.01,2548.921
182,000063,2016-03-04,2636.016,14.88,15.199,2627.357
183,000063,2016-03-07,2642.368,2601.252,2627.926,2613.161
184,000063,2016-03-08,2628.51,2529.907,2610.127,2625.871
185,000063,2016-03-09,2619.389,2546.271,2572.154,2618.163
186,000063,2016-03-10,2604.886,2549.799,2590.276,2551.181
187,000063,2016-03-11,2562.033,2522.119,2527.381,2562.033
188,000063,2016-03-14,2622.533,2560.966,2570.869,2573.844
189,000063,2016-03-15,2596.022,2541.523,2572.226,2592.015
190,000063,2016-03-16,2646.116,2574.75,2577.252,2640.823
191,000063,2016-03-17,2668.714,2611.232,2639.749,2637.394
192,000063,2016-03-18,2683.415,2637.865,2648.275,2658.351
193,000063,2016-03-21,2758.634,2679.133,2682.614,2733.693
194,000063,2016-03-22,2738.332,2688.926,2718.016,2696.952
195,000063,2016-03-23,2715.293,2680.741,2693.373,2704.653
196,000063,2016-03-24,2683.109,2646.816,2683.109,2647.164
197,000063,2016-03-25,2671.686,2642.816,2645.886,2660.149
198,000063,2016-03-28,2679.416,2615.245,2662.954,2621.525
199,000063,2016-03-29,2640.259,2601.617,2627.207,2609.577
200,000063,2016-03-30,2679.597,2632.896,2633.23,2675.611
201,000063,2016-03-31,2693.53,2661.88,2684.832,2671.89
202,000063,2016-04-01,2686.248,2630.799,2670.135,2685.813
203,000063,2016-04-05,2709.764,2658.847,2666.26,2702.474
204,000063,2016-04-06,2696.531,2670.226,2685.357,2683.001
205,000063,2016-04-07,2694.469,15.079,15.149,2647.212
206,000063,2016-04-08,2640.533,14.3,14.85,2630.442
207,000063,2016-04-11,2695.164,14.56,14.64,2668.143
208,000063,2016-04-12,2670.538,14.17,14.649,2664.704
209,000063,2016-04-13,2740.296,14.399,14.43,2704.415
210,000063,2016-04-14,2728.489,14.63,14.75,2712.948
211,000063,2016-04-15,2727.989,14.659,14.8,2716.604
212,000063,2016-04-18,2700.47,14.35,14.72,2687.138
213,000063,2016-04-19,2706.125,14.31,14.52,2696.414
214,000063,2016-04-20,2703.831,13.68,14.439,2693.828
215,000063,2016-04-21,2718.166,13.779,13.85,2687.849
216,000063,2016-04-22,2702.714,13.779,13.81,2695.758
217,000063,2016-04-25,2694.924,13.8,13.949,2683.3
218,000063,2016-04-26,2702.137,14.02,14.199,2694.087
219,000063,2016-04-27,2698.302,14.02,14.22,2679.421
220,000063,2016-04-28,2692.057,13.81,14.109,2674.884
221,000063,2016-04-29,2676.411,13.96,14.06,2662.385
222,000063,2016-05-03,2699.539,14.17,14.289,2686.056
223,000063,2016-05-04,2688.667,14.439,14.539,2682.447
224,000063,2016-05-05,2687.929,14.409,14.439,2683.418
225,000063,2016-05-06,2684.565,13.869,14.64,2626.876
226,000063,2016-05-09,2619.016,13.51,13.8,2582.353
227,000063,2016-05-10,2590.148,13.52,13.52,2575.586
228,000063,2016-05-11,2592.797,13.47,13.689,2581.402
229,000063,2016-05-12,2599.391,13.38,13.5,2594.872
230,000063,2016-05-13,2598.319,13.5,13.659,2585.97
231,000063,2016-05-16,2593.773,13.38,13.579,2593.258
232,000063,2016-05-17,2597.386,13.46,13.64,2585.467
233,000063,2016-05-18,2598.883,13.159,13.43,2596.196
234,000063,2016-05-19,2600.036,13.17,13.25,2587.409
235,000063,2016-05-20,2598.131,13.079,13.13,2597.785
236,000063,2016-05-23,2612.257,13.26,13.279,2595.864
237,000063,2016-05-24,2591.703,13.149,13.329,2574.552
