index,stock_id,date,high,low,open,close
188,000413,2016-03-25,7.82,7.69,7.719,7.789
189,000413,2016-03-28,7.909,7.53,7.889,7.579
190,000413,2016-03-29,7.71,7.489,7.579,7.59
191,000413,2016-03-30,7.78,7.619,7.639,7.78
192,000413,2016-03-31,7.84,7.69,7.8,7.719
193,000413,2016-04-01,7.889,7.699,7.76,7.8
194,000413,2016-04-05,8.17,7.769,7.88,8.079
195,000413,2016-04-06,8.26,8.039,8.1,8.119
196,000413,2016-04-07,8.55,8.119,8.14,8.26
197,000413,2016-04-08,8.34,7.949,8.199,8.09
198,000413,2016-04-11,8.39,8.159,8.159,8.22
199,000413,2016-04-12,8.229,8.0,8.189,8.079
200,000413,2016-04-13,8.289,8.149,8.149,8.159
201,000413,2016-04-14,8.229,8.01,8.199,8.079
202,000413,2016-04-15,8.149,8.05,8.14,8.09
203,000413,2016-04-18,8.0,7.769,8.0,7.829
204,000413,2016-04-19,7.96,7.8,7.9,7.929
205,000413,2016-04-20,7.969,7.38,7.96,7.539
206,000413,2016-04-21,7.679,7.48,7.5,7.489
207,000413,2016-04-22,7.51,7.38,7.42,7.51
208,000413,2016-04-25,7.59,7.46,7.51,7.579
209,000413,2016-04-26,7.63,7.5,7.579,7.599
210,000413,2016-04-27,7.719,7.539,7.599,7.57
211,000413,2016-04-28,7.579,7.36,7.55,7.5
212,000413,2016-04-29,7.639,7.5,7.539,7.57
213,000413,2016-05-03,7.73,7.51,7.579,7.719
214,000413,2016-05-04,8.05,7.659,7.69,7.889
215,000413,2016-05-05,7.92,7.8,7.8,7.869
216,000413,2016-05-06,8.029,7.5,7.9,7.5
217,000413,2016-05-09,7.53,7.21,7.5,7.269
218,000413,2016-05-10,7.4,7.25,7.32,7.289
219,000413,2016-05-11,7.409,7.219,7.369,7.289
220,000413,2016-05-12,7.3,7.09,7.199,7.289
221,000413,2016-05-13,7.349,7.17,7.28,7.199
222,000413,2016-05-16,7.329,7.099,7.199,7.329
223,000413,2016-05-17,7.36,7.25,7.3,7.28
224,000413,2016-05-18,7.28,6.989,7.28,7.159
225,000413,2016-05-19,7.42,7.159,7.19,7.21
226,000413,2016-05-20,7.34,7.07,7.119,7.25
227,000413,2016-05-23,7.349,7.219,7.3,7.28
228,000413,2016-05-24,7.48,7.21,7.28,7.32
229,000413,2016-05-25,7.469,7.3,7.38,7.329
230,000413,2016-05-26,7.38,7.139,7.3,7.32
231,000413,2016-05-27,7.75,7.25,7.32,7.639
232,000413,2016-05-30,7.969,7.599,7.599,7.679
233,000413,2016-05-31,7.949,7.679,7.76,7.92
234,000413,2016-06-01,8.229,7.849,7.9,8.159
235,000413,2016-06-02,8.89,8.369,8.369,8.42
236,000413,2016-06-03,8.63,8.35,8.449,8.479
237,000413,2016-06-06,8.529,8.229,8.52,8.31
238,000413,2016-06-07,8.34,8.159,8.31,8.26
136,000415,2016-01-04,9.09,8.13,9.0,8.14
137,000415,2016-01-05,8.359,7.71,7.829,8.18
138,000415,2016-01-06,8.3,8.13,8.199,8.239
139,000415,2016-01-07,8.18,7.42,8.18,7.429
140,000415,2016-01-08,7.82,7.07,7.65,7.53
141,000415,2016-01-11,7.9,7.159,7.65,7.199
142,000415,2016-01-12,7.329,6.909,7.139,7.07
143,000415,2016-01-13,7.21,6.88,7.11,6.88
144,000415,2016-01-14,7.13,6.57,6.679,7.09
145,000415,2016-01-15,7.44,7.079,7.289,7.119
146,000415,2016-01-18,7.179,6.849,7.0,7.159
147,000415,2016-01-19,7.46,7.09,7.15,7.389
148,000415,2016-01-20,7.38,7.159,7.3,7.21
149,000415,2016-01-21,7.269,6.909,7.11,6.949
150,000415,2016-01-22,7.07,6.889,7.03,7.039
151,000415,2016-01-25,7.09,6.94,7.019,6.98
152,000415,2016-01-26,6.989,6.34,6.949,6.889
153,000415,2016-01-27,6.98,6.409,6.76,6.929
154,000415,2016-01-28,6.88,6.5,6.849,6.699
155,000415,2016-01-29,6.909,6.619,6.659,6.82
146,000423,2016-01-04,52.779,48.509,52.259,48.58
147,000423,2016-01-05,50.299,48.18,48.56,49.509
148,000423,2016-01-06,50.009,48.9,49.529,49.979
149,000423,2016-01-07,49.259,46.5,49.259,46.68
150,000423,2016-01-08,48.25,46.119,47.7,47.479
151,000423,2016-01-11,48.0,45.529,46.99,45.599
152,000423,2016-01-12,47.0,45.299,45.77,46.25
153,000423,2016-01-13,46.979,45.58,46.45,45.59
154,000423,2016-01-14,46.68,44.25,44.7,46.68
155,000423,2016-01-15,46.229,44.349,46.229,44.349
156,000423,2016-01-18,45.08,43.2,43.2,44.439
157,000423,2016-01-19,46.34,44.299,44.4,46.08
158,000423,2016-01-20,46.139,44.509,45.959,44.599
159,000423,2016-01-21,45.18,42.849,44.169,42.849
160,000423,2016-01-22,43.599,42.4,43.349,43.27
161,000423,2016-01-25,44.599,43.4,43.799,44.52
162,000423,2016-01-26,45.919,43.13,44.02,43.38
163,000423,2016-01-27,44.979,42.45,43.9,44.299
164,000423,2016-01-28,44.75,43.72,44.0,43.97
165,000423,2016-01-29,45.38,43.7,43.979,45.009
166,000423,2016-02-01,45.15,44.209,44.909,44.7
167,000423,2016-02-02,45.83,44.83,45.099,45.22
168,000423,2016-02-03,45.31,44.729,44.819,45.08
169,000423,2016-02-04,45.74,45.009,45.229,45.279
170,000423,2016-02-05,46.799,44.889,45.34,46.799
171,000423,2016-02-15,46.169,45.13,45.13,45.849
172,000423,2016-02-16,46.83,45.919,45.919,46.599
173,000423,2016-02-17,47.31,46.259,46.5,47.15
174,000423,2016-02-18,47.36,46.909,47.299,47.15
175,000423,2016-02-19,47.119,46.7,46.909,46.959
176,000423,2016-02-22,47.639,47.06,47.299,47.479
177,000423,2016-02-23,47.5,47.15,47.49,47.5
178,000423,2016-02-24,47.919,47.299,47.299,47.81
179,000423,2016-02-25,48.419,45.4,47.619,45.639
180,000423,2016-02-26,46.33,44.979,45.93,45.9
181,000423,2016-02-29,45.97,43.659,45.95,44.9
182,000423,2016-03-01,45.619,43.99,44.849,45.24
183,000423,2016-03-02,47.13,45.33,45.33,46.99
184,000423,2016-03-03,47.79,46.43,46.819,46.619
185,000423,2016-03-04,48.09,46.5,46.58,47.439
186,000423,2016-03-07,48.93,47.22,47.88,47.729
187,000423,2016-03-08,48.2,46.529,47.319,48.2
188,000423,2016-03-09,47.88,46.75,47.79,47.459
189,000423,2016-03-10,47.159,45.9,47.0,45.93
190,000423,2016-03-11,45.65,44.88,45.65,45.439
191,000423,2016-03-14,46.759,45.65,45.849,46.119
192,000423,2016-03-15,46.04,45.33,45.97,45.75
193,000423,2016-03-16,46.049,45.049,45.79,45.099
194,000423,2016-03-17,46.18,45.099,45.209,45.99
195,000423,2016-03-18,47.069,45.959,46.08,46.799
196,000423,2016-03-21,47.7,46.84,47.15,47.38
197,000423,2016-03-22,47.38,46.7,47.029,46.81
198,000423,2016-03-23,47.099,46.479,46.56,46.86
199,000423,2016-03-24,46.99,46.33,46.819,46.5
200,000423,2016-03-25,47.389,46.45,46.45,47.389
201,000423,2016-03-28,49.389,47.689,47.689,48.0
202,000423,2016-03-29,48.11,47.229,48.029,47.409
203,000423,2016-03-30,48.959,47.709,47.799,48.439
204,000423,2016-03-31,49.06,48.389,48.459,48.549
205,000423,2016-04-01,48.709,47.5,48.349,48.24
206,000423,2016-04-05,48.95,47.819,48.099,48.84
207,000423,2016-04-06,48.939,48.5,48.72,48.729
208,000423,2016-04-07,48.909,47.919,48.849,48.0
209,000423,2016-04-08,47.84,46.88,47.84,47.2
210,000423,2016-04-11,48.169,47.389,47.389,47.689
211,000423,2016-04-12,48.29,47.5,47.549,48.0
212,000423,2016-04-13,48.7,48.009,48.18,48.08
213,000423,2016-04-14,48.52,47.889,48.259,48.229
214,000423,2016-04-15,48.479,47.9,48.299,48.22
215,000423,2016-04-18,48.189,47.349,48.189,47.509
216,000423,2016-04-19,47.799,47.299,47.7,47.59
217,000423,2016-04-20,46.59,44.4,46.509,44.659
218,000423,2016-04-21,44.889,44.009,44.5,44.759
219,000423,2016-04-22,45.0,44.349,44.349,44.849
220,000423,2016-04-25,44.799,43.99,44.799,44.069
221,000423,2016-04-26,44.799,44.069,44.069,44.77
222,000423,2016-04-27,45.38,44.7,44.7,45.009
223,000423,2016-04-28,45.88,44.99,45.0,45.849
224,000423,2016-04-29,46.279,45.52,45.599,45.959
225,000423,2016-05-03,46.88,45.819,45.84,46.86
226,000423,2016-05-04,46.95,46.479,46.7,46.529
227,000423,2016-05-05,46.619,45.77,46.409,46.04
228,000423,2016-05-06,46.2,44.909,46.0,44.919
229,000423,2016-05-09,45.31,44.509,44.799,44.93
230,000423,2016-05-10,45.02,44.7,44.779,44.79
231,000423,2016-05-11,47.9,44.81,44.81,46.799
232,000423,2016-05-12,46.43,45.47,46.279,46.029
233,000423,2016-05-13,46.779,45.909,45.909,46.25
234,000423,2016-05-16,47.069,45.599,45.939,46.709
235,000423,2016-05-17,47.099,46.06,46.919,46.2
236,000423,2016-05-18,46.09,45.15,45.909,46.02
237,000423,2016-05-19,46.279,45.779,45.779,45.83
238,000423,2016-05-20,46.099,45.459,45.52,45.709
239,000423,2016-05-23,46.02,45.619,45.79,45.86
240,000423,2016-05-24,45.849,45.02,45.819,45.099
241,000423,2016-05-25,45.389,44.9,45.31,45.049
242,000423,2016-05-26,45.22,44.599,45.11,45.02
243,000423,2016-05-27,45.58,44.81,45.06,45.419
244,000423,2016-05-30,45.599,44.88,45.2,45.25
245,000423,2016-05-31,46.369,45.369,45.369,46.369
246,000423,2016-06-01,46.369,45.95,46.36,46.08
247,000423,2016-06-02,46.189,45.9,46.15,46.159
248,000423,2016-06-03,47.459,46.06,46.06,47.099
249,000423,2016-06-06,47.49,46.779,47.009,47.299
250,000423,2016-06-07,50.069,48.88,49.009,49.909
139,000425,2016-01-04,4.26,3.849,4.26,3.859
140,000425,2016-01-05,3.98,3.589,3.73,3.869
141,000425,2016-01-06,4.0,3.869,3.88,4.0
142,000425,2016-01-07,3.97,3.619,3.97,3.64
143,000425,2016-01-08,3.829,3.549,3.759,3.73
144,000425,2016-01-11,3.819,3.579,3.7,3.589
145,000425,2016-01-12,3.66,3.529,3.599,3.589
146,000425,2016-01-13,3.63,3.5,3.579,3.509
147,000425,2016-01-14,3.559,3.4,3.43,3.559
148,000425,2016-01-15,3.529,3.349,3.519,3.369
149,000425,2016-01-18,3.42,3.289,3.309,3.359
150,000425,2016-01-19,3.559,3.329,3.359,3.509
151,000425,2016-01-20,3.5,3.4,3.47,3.44
152,000425,2016-01-21,3.47,3.329,3.359,3.329
153,000425,2016-01-22,3.39,3.299,3.369,3.359
154,000425,2016-01-25,3.42,3.349,3.38,3.38
155,000425,2016-01-26,3.359,3.039,3.349,3.039
156,000425,2016-01-27,3.089,2.769,3.049,2.95
157,000425,2016-01-28,2.99,2.829,2.91,2.839
158,000425,2016-01-29,3.009,2.849,2.849,2.96
159,000425,2016-02-01,2.98,2.9,2.95,2.93
160,000425,2016-02-02,3.029,2.93,2.93,3.0
161,000425,2016-02-03,3.069,2.95,2.98,3.039
162,000425,2016-02-04,3.079,3.019,3.029,3.049
163,000425,2016-02-05,3.069,3.019,3.069,3.019
164,000425,2016-02-15,3.0,2.9,2.94,2.98
165,000425,2016-02-16,3.15,2.99,2.99,3.109
166,000425,2016-02-17,3.13,3.069,3.089,3.119
167,000425,2016-02-18,3.349,3.16,3.16,3.24
168,000425,2016-02-19,3.24,3.18,3.2,3.21
169,000425,2016-02-22,3.319,3.24,3.24,3.279
170,000425,2016-02-23,3.319,3.24,3.259,3.269
171,000425,2016-02-24,3.319,3.25,3.259,3.309
172,000425,2016-02-25,3.299,2.99,3.299,3.019
173,000425,2016-02-26,3.089,2.97,3.049,3.069
174,000425,2016-02-29,3.049,2.839,3.049,2.93
175,000425,2016-03-01,3.009,2.93,2.93,2.99
176,000425,2016-03-02,3.16,2.99,3.0,3.14
177,000425,2016-03-03,3.279,3.119,3.14,3.18
178,000425,2016-03-04,3.279,3.13,3.17,3.19
179,000425,2016-03-07,3.299,3.2,3.24,3.23
180,000425,2016-03-08,3.22,3.079,3.22,3.19
181,000425,2016-03-09,3.15,3.099,3.119,3.119
182,000425,2016-03-10,3.19,3.099,3.099,3.13
183,000425,2016-03-11,3.16,3.089,3.099,3.15
184,000425,2016-03-14,3.279,3.18,3.18,3.25
185,000425,2016-03-15,3.369,3.23,3.25,3.349
186,000425,2016-03-16,3.43,3.299,3.299,3.329
187,000425,2016-03-17,3.41,3.329,3.329,3.39
188,000425,2016-03-18,3.44,3.38,3.4,3.42
189,000425,2016-03-21,3.759,3.43,3.43,3.65
190,000425,2016-03-22,3.64,3.539,3.64,3.559
191,000425,2016-03-23,3.759,3.529,3.529,3.619
192,000425,2016-03-24,3.64,3.509,3.589,3.509
193,000425,2016-03-25,3.65,3.5,3.509,3.579
194,000425,2016-03-28,3.609,3.519,3.599,3.539
195,000425,2016-03-29,3.559,3.42,3.549,3.48
196,000425,2016-03-30,3.559,3.49,3.49,3.539
197,000425,2016-03-31,3.559,3.49,3.539,3.509
198,000425,2016-04-01,3.549,3.42,3.5,3.5
199,000425,2016-04-05,3.68,3.49,3.5,3.589
200,000425,2016-04-06,3.67,3.569,3.599,3.609
201,000425,2016-04-07,3.67,3.539,3.609,3.549
202,000425,2016-04-08,3.579,3.509,3.529,3.569
203,000425,2016-04-11,3.859,3.589,3.589,3.74
204,000425,2016-04-12,3.769,3.67,3.72,3.68
205,000425,2016-04-13,3.799,3.7,3.7,3.7
206,000425,2016-04-14,3.789,3.69,3.73,3.789
207,000425,2016-04-15,3.94,3.779,3.819,3.839
208,000425,2016-04-18,3.93,3.74,3.829,3.809
209,000425,2016-04-19,3.9,3.799,3.839,3.819
210,000425,2016-04-20,3.849,3.559,3.829,3.73
211,000425,2016-04-21,3.73,3.529,3.7,3.539
212,000425,2016-04-22,3.64,3.42,3.549,3.49
213,000425,2016-04-25,3.519,3.4,3.49,3.45
214,000425,2016-04-26,3.48,3.42,3.46,3.46
215,000425,2016-04-27,3.47,3.38,3.45,3.4
216,000425,2016-04-28,3.42,3.269,3.42,3.349
217,000425,2016-04-29,3.41,3.299,3.319,3.359
218,000425,2016-05-03,3.44,3.359,3.369,3.43
219,000425,2016-05-04,3.43,3.38,3.41,3.4
220,000425,2016-05-05,3.41,3.359,3.4,3.39
221,000425,2016-05-06,3.5,3.359,3.39,3.369
222,000425,2016-05-09,3.39,3.25,3.329,3.259
223,000425,2016-05-10,3.329,3.259,3.299,3.279
224,000425,2016-05-11,3.329,3.25,3.299,3.269
225,000425,2016-05-12,3.259,3.19,3.259,3.23
226,000425,2016-05-13,3.47,3.25,3.279,3.349
227,000425,2016-05-16,3.359,3.269,3.359,3.319
228,000425,2016-05-17,3.319,3.23,3.319,3.259
229,000425,2016-05-18,3.24,3.109,3.22,3.14
230,000425,2016-05-19,3.18,3.13,3.14,3.14
231,000425,2016-05-20,3.13,3.079,3.109,3.119
232,000425,2016-05-23,3.17,3.109,3.119,3.13
233,000425,2016-05-24,3.15,3.089,3.14,3.099
234,000425,2016-05-25,3.18,3.109,3.109,3.14
235,000425,2016-05-26,3.14,3.069,3.119,3.119
236,000425,2016-05-27,3.13,3.099,3.119,3.109
237,000425,2016-05-30,3.15,3.109,3.109,3.119
238,000425,2016-05-31,3.21,3.119,3.119,3.21
239,000425,2016-06-01,3.23,3.18,3.19,3.19
240,000425,2016-06-02,3.19,3.16,3.19,3.19
241,000425,2016-06-03,3.2,3.16,3.19,3.18
242,000425,2016-06-06,3.19,3.15,3.18,3.16
243,000425,2016-06-07,3.17,3.14,3.16,3.17
120,000503,2016-01-04,34.4,30.309,33.9,30.389
121,000503,2016-01-05,30.85,27.459,28.379,28.719
122,000503,2016-01-06,29.649,28.399,28.95,29.18
123,000503,2016-01-07,28.719,26.26,28.6,26.26
124,000503,2016-01-08,26.989,24.03,26.36,25.7
125,000503,2016-01-11,26.489,23.129,25.78,23.129
126,000503,2016-01-12,24.149,22.559,23.299,23.5
127,000503,2016-01-13,25.85,23.719,23.899,24.5
128,000503,2016-01-14,26.95,23.35,23.35,26.95
129,000503,2016-01-15,27.489,25.149,27.0,25.569
130,000503,2016-01-18,27.54,24.809,24.809,26.799
131,000503,2016-01-19,27.37,25.979,26.659,27.25
132,000503,2016-01-20,27.1,26.309,26.7,26.61
133,000503,2016-01-21,26.959,24.54,25.989,24.559
134,000503,2016-01-22,25.45,24.25,25.11,25.1
135,000503,2016-01-25,25.649,24.52,25.51,24.86
136,000503,2016-01-26,24.67,22.37,24.299,22.37
137,000503,2016-02-17,24.61,24.36,24.61,24.61
138,000503,2016-02-18,25.899,24.709,25.1,24.889
139,000503,2016-02-19,25.579,24.559,24.889,25.399
140,000503,2016-02-22,25.739,25.2,25.649,25.649
141,000503,2016-02-23,25.959,25.049,25.649,25.629
142,000503,2016-02-24,25.959,24.899,25.879,25.399
143,000503,2016-02-25,25.399,22.86,25.399,22.86
144,000503,2016-02-26,23.1,21.0,22.85,21.549
145,000503,2016-02-29,21.5,19.399,21.2,19.399
146,000503,2016-03-01,19.75,17.84,19.379,18.989
147,000503,2016-03-02,20.829,18.889,18.979,20.78
148,000503,2016-03-03,21.649,20.459,20.799,20.959
149,000503,2016-03-04,20.85,19.2,20.6,19.5
150,000503,2016-03-07,20.579,19.739,19.829,20.27
151,000503,2016-03-08,20.329,18.909,20.059,20.319
152,000503,2016-03-09,20.7,19.5,19.5,19.799
153,000503,2016-03-10,20.2,19.149,19.879,19.2
154,000503,2016-03-11,19.42,18.899,19.1,19.35
155,000503,2016-03-14,21.29,20.399,20.5,21.29
156,000503,2016-03-15,23.159,22.0,22.0,22.04
157,000503,2016-03-16,22.7,21.319,22.2,21.479
158,000503,2016-03-17,22.979,21.34,21.6,22.53
159,000503,2016-03-18,23.959,22.329,22.54,23.7
160,000503,2016-03-21,24.729,23.569,23.809,24.11
161,000503,2016-03-22,24.52,23.54,23.799,23.92
162,000503,2016-03-23,24.19,23.62,23.7,24.01
163,000503,2016-03-24,25.25,23.6,23.86,24.51
164,000503,2016-03-25,24.899,23.959,24.35,24.309
165,000503,2016-03-28,24.84,23.739,24.5,23.819
166,000503,2016-03-29,23.979,22.35,23.809,23.0
167,000503,2016-03-30,23.84,23.129,23.299,23.78
168,000503,2016-03-31,24.37,23.7,23.86,23.85
169,000503,2016-04-01,23.879,22.889,23.7,23.299
170,000503,2016-04-05,24.25,23.149,23.45,24.18
171,000503,2016-04-06,24.5,23.889,24.0,24.489
172,000503,2016-04-07,24.819,23.909,24.68,23.94
173,000503,2016-04-08,26.27,23.6,23.7,26.149
174,000503,2016-04-11,27.17,25.989,26.0,26.569
175,000503,2016-04-12,26.879,25.829,26.34,26.7
176,000503,2016-04-13,27.36,26.569,26.7,26.86
177,000503,2016-04-14,26.979,26.149,26.86,26.78
178,000503,2016-04-15,27.5,26.5,26.799,26.95
179,000503,2016-04-18,26.85,25.909,26.42,26.079
180,000503,2016-04-19,26.639,25.93,26.25,26.579
181,000503,2016-04-20,26.829,23.92,26.7,25.03
182,000503,2016-04-21,25.379,24.399,24.5,24.629
183,000503,2016-04-22,26.94,24.159,24.159,26.879
184,000503,2016-04-25,27.489,26.069,26.68,26.989
185,000503,2016-04-26,28.7,26.629,26.889,28.6
186,000503,2016-04-27,29.989,28.309,28.479,29.11
187,000503,2016-04-28,29.53,28.409,28.829,29.11
188,000503,2016-04-29,29.61,28.879,29.11,29.079
189,000503,2016-05-03,30.2,28.809,28.809,29.87
190,000503,2016-05-04,30.43,29.52,29.85,29.569
191,000503,2016-05-05,31.309,29.6,29.6,31.219
192,000503,2016-05-06,32.9,31.01,31.219,32.02
193,000503,2016-05-09,32.299,30.219,31.799,30.6
194,000503,2016-05-10,31.45,30.0,30.049,30.7
195,000503,2016-05-11,33.549,30.799,31.0,33.159
196,000503,2016-05-12,34.02,32.22,32.799,33.38
197,000503,2016-05-13,33.65,32.56,33.439,32.799
198,000503,2016-05-16,34.7,32.659,32.799,34.599
199,000503,2016-05-17,37.5,34.36,34.63,36.54
200,000503,2016-05-18,37.319,34.86,36.0,35.65
201,000503,2016-05-19,37.08,35.299,35.4,36.029
202,000503,2016-05-20,36.02,34.75,35.75,35.47
203,000503,2016-05-23,36.97,35.47,35.47,36.65
204,000503,2016-05-24,37.169,36.15,36.7,36.819
205,000503,2016-05-25,37.299,35.599,36.959,35.9
206,000503,2016-05-26,35.72,34.009,35.4,35.099
207,000503,2016-05-27,38.24,35.049,35.29,37.7
208,000503,2016-05-30,39.299,37.279,37.799,39.069
209,000503,2016-05-31,39.9,38.7,39.0,39.599
210,000503,2016-06-01,41.15,37.849,39.799,39.0
211,000503,2016-06-02,39.58,38.31,38.799,39.11
212,000503,2016-06-03,41.0,39.279,39.509,40.909
213,000503,2016-06-06,41.459,40.15,41.299,40.759
214,000503,2016-06-07,41.099,39.72,40.95,40.369
146,000538,2016-01-04,72.959,67.87,72.69,67.87
147,000538,2016-01-05,69.97,67.879,67.879,69.199
148,000538,2016-01-06,69.3,68.309,69.3,69.3
149,000538,2016-01-07,68.599,64.5,68.599,64.58
150,000538,2016-01-08,67.0,64.199,66.0,65.489
151,000538,2016-01-11,65.98,63.04,65.05,63.4
152,000538,2016-01-12,64.199,63.009,63.549,63.56
153,000538,2016-01-13,63.93,61.159,63.93,61.36
154,000538,2016-01-14,62.7,59.979,60.36,62.209
155,000538,2016-01-15,62.159,60.0,61.389,60.2
156,000538,2016-01-18,61.209,59.4,59.799,61.119
157,000538,2016-01-19,62.599,60.279,61.09,62.299
158,000538,2016-01-20,62.189,60.479,61.979,60.599
159,000538,2016-01-21,61.22,59.299,59.909,59.299
160,000538,2016-01-22,60.159,58.4,59.619,59.299
161,000538,2016-01-25,61.09,59.299,59.81,60.74
162,000538,2016-01-26,60.5,58.029,60.25,58.029
163,000538,2016-01-27,58.74,56.7,58.09,57.959
164,000538,2016-01-28,58.729,57.31,57.7,57.959
165,000538,2016-01-29,60.11,58.029,58.099,59.99
166,000538,2016-02-01,60.47,58.709,60.0,59.33
167,000538,2016-02-02,61.299,59.45,59.45,60.889
168,000538,2016-02-03,60.88,60.15,60.5,60.639
169,000538,2016-02-04,61.349,60.599,60.65,60.9
170,000538,2016-02-05,61.18,60.5,60.919,60.599
171,000538,2016-02-15,60.45,59.099,60.0,59.979
172,000538,2016-02-16,61.54,60.25,60.31,61.349
173,000538,2016-02-17,61.88,60.58,61.49,61.49
174,000538,2016-02-18,61.88,60.15,61.619,60.84
175,000538,2016-02-19,61.0,60.11,60.479,60.299
176,000538,2016-02-22,61.2,60.369,60.939,61.11
177,000538,2016-02-23,61.159,59.759,61.11,60.119
178,000538,2016-02-24,60.439,59.33,60.0,60.169
179,000538,2016-02-25,60.099,56.959,60.099,57.0
180,000538,2016-02-26,58.25,56.99,57.11,57.0
181,000538,2016-02-29,57.349,53.509,57.299,55.0
182,000538,2016-03-01,55.61,54.52,55.08,55.2
183,000538,2016-03-02,57.479,55.259,55.47,57.38
184,000538,2016-03-03,57.95,56.709,57.0,57.0
185,000538,2016-03-04,57.97,56.729,57.0,57.599
186,000538,2016-03-07,58.889,57.779,57.919,58.009
187,000538,2016-03-08,58.5,57.299,58.099,58.2
188,000538,2016-03-09,57.99,56.86,57.99,57.08
189,000538,2016-03-10,58.169,57.06,57.2,57.189
190,000538,2016-03-11,57.299,56.65,57.0,57.029
191,000538,2016-03-14,59.139,57.319,57.72,58.599
192,000538,2016-03-15,59.97,58.0,58.299,59.56
193,000538,2016-03-16,60.06,58.9,59.5,59.5
194,000538,2016-03-17,60.4,59.259,59.419,59.95
195,000538,2016-03-18,61.279,59.799,60.099,60.799
196,000538,2016-03-21,61.08,60.479,60.83,60.88
197,000538,2016-03-22,61.159,60.209,60.509,60.52
198,000538,2016-03-23,61.119,60.25,60.25,60.619
199,000538,2016-03-24,60.619,59.209,60.419,59.25
200,000538,2016-03-25,60.2,59.119,59.15,60.029
201,000538,2016-03-28,62.0,60.009,60.009,60.299
202,000538,2016-03-29,60.419,59.02,60.15,59.4
203,000538,2016-03-30,61.65,59.549,59.549,61.0
204,000538,2016-03-31,61.74,60.74,61.06,61.299
205,000538,2016-04-01,61.479,60.259,61.099,60.9
206,000538,2016-04-05,61.99,60.5,60.799,61.72
207,000538,2016-04-06,62.15,61.45,61.709,62.049
208,000538,2016-04-07,63.4,61.81,62.11,61.95
209,000538,2016-04-08,61.84,60.599,61.84,60.97
210,000538,2016-04-11,61.7,61.049,61.049,61.319
211,000538,2016-04-12,61.639,61.09,61.529,61.349
212,000538,2016-04-13,62.599,61.33,61.33,61.75
213,000538,2016-04-14,62.09,61.65,62.09,61.97
214,000538,2016-04-15,62.5,61.529,61.81,61.779
215,000538,2016-04-18,61.7,60.15,61.5,60.68
216,000538,2016-04-19,61.139,60.529,60.74,61.099
217,000538,2016-04-20,61.619,59.049,60.86,59.849
218,000538,2016-04-21,60.279,59.599,59.9,59.639
219,000538,2016-04-22,60.099,59.31,59.349,59.799
220,000538,2016-04-25,59.979,58.99,59.9,59.15
221,000538,2016-04-26,59.619,59.0,59.009,59.369
222,000538,2016-04-27,59.65,59.069,59.2,59.349
223,000538,2016-04-28,60.18,59.18,59.18,60.09
224,000538,2016-04-29,60.63,59.83,60.049,60.45
225,000538,2016-05-03,62.9,60.08,60.419,62.0
226,000538,2016-05-04,63.49,62.0,62.0,62.13
227,000538,2016-05-05,62.099,61.299,62.0,61.799
228,000538,2016-05-06,61.83,60.4,61.509,60.5
229,000538,2016-05-09,60.419,59.299,59.63,59.75
230,000538,2016-05-10,60.04,58.75,59.599,59.08
231,000538,2016-05-11,63.25,59.08,59.08,61.409
232,000538,2016-05-12,62.4,60.349,60.799,62.04
233,000538,2016-05-13,62.959,61.389,61.75,61.88
234,000538,2016-05-16,63.189,61.509,61.509,63.009
235,000538,2016-05-17,63.36,62.169,63.099,62.5
236,000538,2016-05-18,63.2,61.5,62.049,63.18
237,000538,2016-05-19,63.479,61.799,62.9,62.0
238,000538,2016-05-20,62.33,61.209,61.54,62.08
239,000538,2016-05-23,62.25,61.419,62.11,61.689
240,000538,2016-05-24,62.259,61.389,61.68,61.759
241,000538,2016-05-25,62.65,61.4,61.849,61.4
242,000538,2016-05-26,61.729,60.889,61.33,61.33
243,000538,2016-05-27,61.88,61.18,61.18,61.369
244,000538,2016-05-30,61.5,60.56,61.4,60.889
245,000538,2016-05-31,62.83,60.889,61.0,62.419
246,000538,2016-06-01,62.59,62.0,62.33,62.2
247,000538,2016-06-02,62.599,62.0,62.159,62.459
248,000538,2016-06-03,64.699,62.52,62.99,64.26
249,000538,2016-06-06,64.849,63.659,64.849,63.979
250,000538,2016-06-07,64.779,63.79,64.47,64.3
112,000540,2016-01-04,9.17,8.22,9.109,8.22
113,000540,2016-01-05,8.279,7.63,7.789,8.079
114,000540,2016-01-06,8.47,8.159,8.17,8.34
115,000540,2016-01-07,8.14,7.599,8.14,7.619
116,000540,2016-01-08,7.98,7.309,7.909,7.789
117,000540,2016-01-11,8.13,7.599,7.86,7.659
118,000540,2016-01-12,7.82,7.449,7.71,7.69
119,000540,2016-01-13,7.8,7.3,7.789,7.329
120,000540,2016-01-14,7.5,6.989,7.13,7.46
121,000540,2016-01-15,7.48,7.079,7.429,7.11
122,000540,2016-01-18,7.219,6.949,7.0,7.119
123,000540,2016-01-19,7.449,7.079,7.159,7.389
124,000540,2016-01-20,7.409,7.219,7.329,7.28
125,000540,2016-01-21,7.289,6.98,7.179,6.989
126,000540,2016-01-22,7.15,6.929,7.03,7.11
127,000540,2016-01-25,7.19,7.039,7.179,7.11
128,000540,2016-01-26,7.039,6.409,7.039,6.429
129,000540,2016-01-27,6.65,5.88,6.469,6.65
