index,stock_id,date,high,low,open,close
231,002236,2016-05-16,13.59,13.25,13.25,13.59
232,002236,2016-05-17,13.649,13.319,13.63,13.449
233,002236,2016-05-18,13.409,12.949,13.319,13.199
234,002236,2016-05-19,13.399,13.1,13.199,13.109
235,002236,2016-05-20,13.109,12.819,13.01,13.079
236,002236,2016-05-23,13.289,13.079,13.109,13.159
237,002236,2016-05-24,13.279,13.06,13.119,13.1
238,002236,2016-05-25,13.239,12.909,13.18,12.939
239,002236,2016-05-26,13.0,12.51,12.979,12.81
240,002236,2016-05-27,12.97,12.699,12.789,12.75
241,002236,2016-05-30,12.89,12.55,12.649,12.77
242,002236,2016-05-31,13.34,12.75,12.75,13.289
243,002236,2016-06-01,13.34,13.149,13.3,13.199
244,002236,2016-06-02,13.26,13.1,13.159,13.189
245,002236,2016-06-03,13.6,13.119,13.229,13.479
246,002236,2016-06-06,13.63,13.3,13.43,13.34
247,002236,2016-06-07,13.42,13.1,13.3,13.189
139,002241,2016-01-04,35.45,31.35,34.97,31.379
140,002241,2016-01-05,32.349,29.709,30.2,31.899
141,002241,2016-01-06,33.009,31.899,32.11,32.4
142,002241,2016-01-07,31.68,29.159,31.68,29.159
143,002241,2016-01-08,30.35,27.6,30.2,28.889
144,002241,2016-01-11,28.76,26.149,28.0,26.6
145,002241,2016-01-12,27.5,26.229,27.0,26.85
146,002241,2016-01-13,27.35,26.18,27.2,26.399
147,002241,2016-01-14,27.489,25.209,25.209,27.489
148,002241,2016-01-15,27.649,26.0,27.2,26.35
149,002241,2016-01-18,28.989,25.75,25.75,27.95
150,002241,2016-01-19,29.26,27.53,27.909,28.739
151,002241,2016-01-20,28.95,27.45,28.649,27.7
152,002241,2016-01-21,28.2,26.6,27.049,26.6
153,002241,2016-01-22,27.79,26.299,27.12,27.69
154,002241,2016-01-25,29.709,28.11,28.19,28.899
155,002241,2016-01-26,28.799,26.149,28.42,27.54
156,002241,2016-01-27,28.25,26.25,27.399,27.799
157,002241,2016-01-28,27.68,26.299,27.28,26.889
158,002241,2016-01-29,27.889,26.079,26.85,27.379
159,002241,2016-02-01,28.159,26.68,27.43,28.049
160,002241,2016-02-02,29.229,27.85,27.879,28.76
161,002241,2016-02-03,29.209,28.25,28.29,28.86
162,002241,2016-02-04,29.309,28.799,29.02,29.02
163,002241,2016-02-05,29.17,28.299,29.02,28.829
164,002241,2016-02-15,29.409,28.0,28.0,28.959
165,002241,2016-02-16,30.299,29.02,29.02,30.02
166,002241,2016-02-17,30.93,29.569,29.92,30.67
167,002241,2016-02-18,31.049,29.819,30.76,29.85
168,002241,2016-02-19,30.469,29.62,29.67,30.079
169,002241,2016-02-22,30.67,30.0,30.399,30.5
170,002241,2016-02-23,31.37,30.399,30.7,30.649
171,002241,2016-02-24,30.51,29.12,30.2,29.709
172,002241,2016-02-25,29.84,26.739,29.67,26.739
173,002241,2016-02-26,27.03,25.559,26.899,26.2
174,002241,2016-02-29,26.0,23.579,26.0,23.649
175,002241,2016-03-01,24.639,22.85,23.6,24.329
176,002241,2016-03-02,25.299,23.85,24.37,25.149
177,002241,2016-03-03,25.649,24.85,25.149,24.85
178,002241,2016-03-04,24.76,22.399,24.649,22.649
179,002241,2016-03-07,23.44,22.6,22.85,23.02
180,002241,2016-03-08,23.09,21.7,22.95,23.04
181,002241,2016-03-09,23.54,22.299,22.51,23.1
182,002241,2016-03-10,23.37,22.579,23.079,22.79
183,002241,2016-03-11,22.7,22.0,22.5,22.149
184,002241,2016-03-14,23.549,22.37,22.5,23.2
185,002241,2016-03-15,24.799,23.649,24.54,23.729
186,002241,2016-03-16,24.25,22.94,24.09,23.51
187,002241,2016-03-17,25.25,23.52,23.52,24.979
188,002241,2016-03-18,26.299,25.2,25.2,25.68
189,002241,2016-03-21,27.049,25.92,26.479,27.04
190,002241,2016-03-22,27.129,26.36,26.61,26.6
191,002241,2016-03-23,26.95,25.76,26.54,26.329
192,002241,2016-03-24,26.25,25.629,26.2,25.729
193,002241,2016-03-25,26.319,25.51,25.52,26.1
194,002241,2016-03-28,26.909,25.5,26.45,25.649
195,002241,2016-03-29,25.36,24.579,25.1,24.879
196,002241,2016-03-30,26.19,24.909,25.149,26.17
197,002241,2016-03-31,26.28,25.44,26.28,25.6
198,002241,2016-04-01,25.829,25.11,25.61,25.43
199,002241,2016-04-05,26.149,25.219,25.52,26.1
200,002241,2016-04-06,27.2,26.01,26.11,26.84
201,002241,2016-04-07,27.049,25.889,26.899,25.93
202,002241,2016-04-08,26.43,25.399,25.889,26.0
203,002241,2016-04-11,26.959,26.04,26.399,26.5
204,002241,2016-04-12,26.709,25.87,26.489,26.139
205,002241,2016-04-13,27.489,26.45,26.45,27.0
206,002241,2016-04-14,27.389,26.86,27.1,27.389
207,002241,2016-04-15,28.36,27.309,27.489,27.76
208,002241,2016-04-18,28.6,27.6,27.77,28.159
209,002241,2016-04-19,28.399,27.579,28.26,27.829
210,002241,2016-04-20,27.95,25.799,27.799,26.7
211,002241,2016-04-21,27.729,26.25,26.62,26.979
212,002241,2016-04-22,29.149,26.77,26.92,28.78
213,002241,2016-04-25,29.29,27.799,28.52,28.989
214,002241,2016-04-26,29.25,28.5,28.799,29.04
215,002241,2016-04-27,29.959,28.649,29.04,29.36
216,002241,2016-04-28,30.11,28.799,29.299,29.26
217,002241,2016-04-29,29.36,28.61,29.25,28.67
218,002241,2016-05-03,29.95,28.67,28.799,29.53
219,002241,2016-05-04,30.51,29.219,29.299,30.5
220,002241,2016-05-05,30.659,29.75,30.28,29.85
221,002241,2016-05-06,30.28,28.649,30.0,28.649
222,002241,2016-05-09,28.5,27.809,28.379,27.87
223,002241,2016-05-10,28.649,27.829,27.829,28.29
224,002241,2016-05-11,28.59,27.27,28.459,27.409
225,002241,2016-05-12,28.159,26.819,26.85,28.149
226,002241,2016-05-13,28.459,27.19,27.95,27.42
227,002241,2016-05-16,28.0,27.409,27.42,27.969
228,002241,2016-05-17,28.28,27.5,28.01,28.049
229,002241,2016-05-18,27.959,26.7,27.959,27.299
230,002241,2016-05-19,27.889,27.1,27.35,27.18
231,002241,2016-05-20,27.25,26.54,26.879,27.059
232,002241,2016-05-23,27.959,27.1,27.1,27.409
233,002241,2016-05-24,27.78,27.12,27.409,27.45
234,002241,2016-05-25,27.819,26.53,27.52,26.719
235,002241,2016-05-26,26.879,25.149,26.6,26.03
236,002241,2016-05-27,26.29,25.579,26.04,26.079
237,002241,2016-05-30,26.25,25.659,25.75,25.879
238,002241,2016-05-31,27.25,25.809,25.809,27.12
239,002241,2016-06-01,27.489,27.079,27.2,27.159
240,002241,2016-06-02,27.68,27.0,27.399,27.62
241,002241,2016-06-03,28.85,27.729,27.93,28.6
242,002241,2016-06-06,30.579,29.049,30.0,29.479
243,002241,2016-06-07,29.79,28.879,29.299,29.03
146,002252,2016-01-04,39.799,37.61,39.72,37.63
147,002252,2016-01-05,37.93,35.77,36.799,37.889
148,002252,2016-01-06,38.34,37.069,37.9,38.229
149,002252,2016-01-07,37.81,36.2,37.81,36.229
150,002252,2016-01-08,38.159,36.0,37.299,37.52
151,002252,2016-01-11,37.95,36.549,37.95,36.74
152,002252,2016-01-12,39.22,36.75,37.29,39.009
153,002252,2016-01-13,39.549,38.25,39.2,38.29
154,002252,2016-01-14,39.459,37.4,37.9,39.27
155,002252,2016-01-15,39.189,38.02,39.189,38.81
156,002252,2016-01-18,39.18,38.25,38.45,39.0
157,002252,2016-01-19,40.33,38.419,38.849,40.04
158,002252,2016-01-20,39.97,39.049,39.95,39.08
159,002252,2016-01-21,40.119,38.509,38.58,38.93
160,002252,2016-01-22,39.509,37.59,39.02,38.88
161,002252,2016-01-25,39.79,38.479,38.869,39.58
162,002252,2016-01-26,39.299,37.61,39.0,37.759
163,002252,2016-01-27,38.279,36.599,38.279,38.04
164,002252,2016-01-28,38.15,37.27,37.61,37.439
165,002252,2016-01-29,37.959,35.979,37.439,37.619
166,002252,2016-02-01,38.5,37.0,37.0,37.669
167,002252,2016-02-02,38.849,37.279,37.279,38.34
168,002252,2016-02-03,38.68,37.86,38.24,38.61
169,002252,2016-02-04,39.02,38.509,38.7,38.95
170,002252,2016-02-05,39.5,38.729,38.9,39.169
171,002252,2016-02-15,39.799,38.02,38.65,39.52
172,002252,2016-02-16,40.099,39.22,39.509,39.9
173,002252,2016-02-17,40.2,39.02,39.659,39.33
174,002252,2016-02-18,39.75,38.799,39.4,38.799
175,002252,2016-02-19,39.2,38.65,38.81,38.95
176,002252,2016-02-22,39.61,38.849,39.529,39.119
177,002252,2016-02-23,39.24,38.4,39.13,38.63
178,002252,2016-02-24,38.959,38.029,38.5,38.74
179,002252,2016-02-25,38.65,37.439,38.54,37.5
180,002252,2016-02-26,38.24,37.5,37.5,37.99
181,002252,2016-02-29,38.68,37.0,38.0,38.47
182,002252,2016-03-01,38.75,37.93,38.45,38.61
183,002252,2016-03-02,39.79,38.43,38.7,39.47
184,002252,2016-03-03,39.7,38.95,39.47,38.97
185,002252,2016-03-04,39.159,37.889,39.06,38.2
186,002252,2016-03-07,39.2,38.389,38.599,38.95
187,002252,2016-03-08,39.099,38.029,39.099,38.7
188,002252,2016-03-09,38.68,38.099,38.31,38.2
189,002252,2016-03-10,38.5,38.049,38.11,38.08
190,002252,2016-03-11,38.369,38.0,38.08,38.139
191,002252,2016-03-14,39.259,38.34,38.49,38.86
192,002252,2016-03-15,38.9,38.2,38.799,38.27
193,002252,2016-03-16,38.83,38.11,38.799,38.79
194,002252,2016-03-17,39.45,38.61,38.819,39.159
195,002252,2016-03-18,39.97,39.009,39.2,39.54
196,002252,2016-03-21,40.15,39.349,39.799,39.959
197,002252,2016-03-22,39.9,39.15,39.9,39.18
198,002252,2016-03-23,39.2,38.58,39.0,38.9
199,002252,2016-03-24,38.799,37.9,38.459,37.959
200,002252,2016-03-25,38.619,37.68,38.189,38.549
201,002252,2016-03-28,38.77,38.06,38.65,38.15
202,002252,2016-03-29,38.29,37.93,38.18,38.099
203,002252,2016-03-30,38.56,38.11,38.299,38.509
204,002252,2016-03-31,38.549,38.06,38.5,38.169
205,002252,2016-04-01,38.209,37.709,38.2,37.97
206,002252,2016-04-05,38.169,37.75,37.75,38.09
207,002252,2016-04-06,38.169,37.86,37.97,38.069
208,002252,2016-04-07,38.18,37.959,38.08,38.0
209,002252,2016-04-08,37.99,37.4,37.86,37.569
210,002252,2016-04-11,37.88,37.45,37.45,37.659
211,002252,2016-04-12,37.77,37.009,37.7,37.24
212,002252,2016-04-13,37.68,37.189,37.459,37.47
213,002252,2016-04-14,37.599,37.189,37.599,37.38
214,002252,2016-04-15,37.45,37.06,37.24,37.2
215,002252,2016-04-18,37.259,36.599,37.2,37.24
216,002252,2016-04-19,37.349,37.04,37.2,37.06
217,002252,2016-04-20,38.54,36.819,37.069,38.2
218,002252,2016-04-21,38.02,37.099,38.02,37.159
219,002252,2016-04-22,37.279,37.02,37.049,37.2
220,002252,2016-04-25,37.2,37.0,37.2,37.119
221,002252,2016-04-26,37.29,37.069,37.15,37.25
222,002252,2016-04-27,37.4,37.08,37.36,37.229
223,002252,2016-04-28,37.529,37.08,37.229,37.299
224,002252,2016-04-29,37.65,37.2,37.299,37.4
225,002252,2016-05-03,37.65,36.84,37.0,37.52
226,002252,2016-05-04,37.729,37.31,37.49,37.659
227,002252,2016-05-05,37.77,37.479,37.7,37.709
228,002252,2016-05-06,37.88,37.279,37.759,37.4
229,002252,2016-05-09,37.779,37.069,37.099,37.54
230,002252,2016-05-10,37.59,37.319,37.47,37.59
231,002252,2016-05-11,37.77,37.38,37.72,37.569
232,002252,2016-05-12,37.65,37.009,37.369,37.5
233,002252,2016-05-13,37.689,37.459,37.52,37.619
234,002252,2016-05-16,37.759,37.349,37.619,37.639
235,002252,2016-05-17,37.729,37.459,37.7,37.479
236,002252,2016-05-18,37.45,37.189,37.38,37.349
237,002252,2016-05-19,37.509,37.2,37.349,37.299
238,002252,2016-05-20,37.4,37.159,37.2,37.33
239,002252,2016-05-23,37.4,37.189,37.299,37.31
240,002252,2016-05-24,37.299,37.11,37.299,37.22
241,002252,2016-05-25,37.349,37.2,37.299,37.279
242,002252,2016-05-26,37.4,36.99,37.299,37.139
243,002252,2016-05-27,37.259,36.99,37.11,37.02
244,002252,2016-05-30,37.15,37.0,37.02,37.11
245,002252,2016-05-31,37.68,37.09,37.09,37.52
246,002252,2016-06-01,37.5,37.38,37.479,37.419
247,002252,2016-06-02,37.47,37.18,37.299,37.36
248,002252,2016-06-03,37.43,37.11,37.34,37.299
249,002252,2016-06-06,37.29,37.119,37.189,37.169
250,002252,2016-06-07,37.29,37.09,37.29,37.159
78,002292,2016-01-04,51.68,46.54,51.11,46.54
79,002292,2016-01-05,44.259,41.889,41.889,41.889
80,002292,2016-01-06,43.99,39.779,41.59,43.49
81,002292,2016-01-07,41.729,39.139,41.729,39.139
82,002292,2016-01-08,39.99,35.4,38.0,37.02
83,002292,2016-01-11,35.59,33.319,35.59,33.319
84,002292,2016-01-12,34.79,32.2,33.299,34.08
85,002292,2016-01-13,34.619,31.2,34.5,31.26
86,002292,2016-01-14,34.259,29.12,29.399,33.75
87,002292,2016-01-15,34.95,32.5,33.189,32.9
88,002292,2016-01-18,34.56,32.299,32.599,33.7
89,002292,2016-01-19,35.349,33.119,33.119,35.08
90,002292,2016-01-20,36.65,34.549,35.799,35.18
91,002292,2016-01-21,35.56,31.809,34.11,32.13
92,002292,2016-01-22,33.45,31.19,32.9,32.88
93,002292,2016-01-25,36.169,33.09,33.349,36.169
94,002292,2016-01-26,37.0,33.299,37.0,33.7
95,002292,2016-01-27,34.009,30.329,33.709,32.88
96,002292,2016-01-28,32.189,29.59,31.799,29.59
97,002292,2016-01-29,31.6,29.059,29.43,30.799
98,002292,2016-02-01,31.95,30.0,30.75,31.12
99,002292,2016-02-02,34.0,30.84,30.86,33.049
100,002292,2016-02-03,33.7,31.76,31.94,33.099
101,002292,2016-02-04,35.5,33.2,33.2,34.169
102,002292,2016-02-05,32.779,31.059,32.389,31.209
103,002292,2016-02-15,31.329,29.26,29.989,30.78
104,002292,2016-02-16,33.86,31.85,31.85,33.86
105,002292,2016-02-17,37.099,33.299,34.599,36.049
106,002292,2016-02-18,35.959,34.7,35.599,34.779
107,002292,2016-02-19,36.479,34.799,35.069,36.099
108,002292,2016-02-22,39.709,37.34,38.0,39.709
109,002292,2016-02-23,42.59,38.7,38.919,42.0
110,002292,2016-02-24,41.799,38.88,41.0,40.22
111,002292,2016-02-25,40.729,36.74,40.0,38.0
112,002292,2016-02-26,39.139,36.79,38.5,37.74
113,002292,2016-02-29,36.799,33.97,36.799,33.97
114,002292,2016-03-01,36.68,31.36,31.799,35.15
115,002292,2016-03-02,37.0,34.259,34.409,36.5
116,002292,2016-03-03,38.919,35.819,36.0,36.59
117,002292,2016-03-04,36.99,33.33,36.15,33.49
118,002292,2016-03-07,35.549,33.599,33.979,34.04
119,002292,2016-03-08,35.959,31.44,33.619,35.169
120,002292,2016-03-09,36.189,33.65,34.11,34.59
121,002292,2016-03-10,35.25,33.0,34.58,33.25
122,002292,2016-03-11,33.31,32.009,32.299,32.709
123,002292,2016-03-14,35.979,33.639,33.639,35.979
124,002292,2016-03-15,36.369,35.2,35.979,35.22
125,002292,2016-03-16,36.349,34.0,35.9,35.22
126,002292,2016-03-17,38.74,35.5,35.5,38.74
127,002292,2016-03-18,41.31,38.9,39.479,40.27
128,002292,2016-03-21,41.61,39.549,40.599,41.0
129,002292,2016-03-22,41.409,39.799,40.139,39.88
130,002292,2016-03-23,43.0,39.59,40.0,42.79
131,002292,2016-03-24,42.77,40.81,41.599,40.919
132,002292,2016-03-25,41.88,40.36,40.88,41.0
133,002292,2016-03-28,41.549,39.279,41.0,39.5
134,002292,2016-03-29,40.27,38.009,39.099,39.419
135,002292,2016-03-30,41.549,39.61,40.009,41.549
136,002292,2016-03-31,42.419,40.61,41.319,40.709
137,002292,2016-04-01,41.349,38.779,40.709,39.509
138,002292,2016-04-05,41.2,39.0,39.61,40.919
139,002292,2016-04-06,41.169,39.88,40.799,40.2
140,002292,2016-04-07,40.45,38.77,40.299,38.77
141,002292,2016-04-08,38.479,36.729,38.479,37.599
142,002292,2016-04-11,39.18,38.009,38.349,38.06
143,002292,2016-04-12,38.729,36.979,37.7,38.72
144,002292,2016-04-13,40.779,39.119,39.119,39.509
145,002292,2016-04-14,40.88,39.52,40.0,40.099
146,002292,2016-04-15,39.959,38.889,39.799,39.169
147,002292,2016-04-18,38.7,37.669,38.7,37.99
148,002292,2016-04-19,38.549,37.54,38.11,38.349
149,002292,2016-04-20,38.47,34.639,38.279,35.229
150,002292,2016-04-21,35.569,33.74,35.229,34.0
151,002292,2016-04-22,34.93,33.509,33.7,34.909
152,002292,2016-04-25,34.599,33.529,34.599,34.209
153,002292,2016-04-26,35.0,34.119,34.24,35.0
154,002292,2016-04-27,35.159,34.319,35.0,34.419
155,002292,2016-04-28,34.659,33.229,34.43,34.08
156,002292,2016-04-29,34.36,33.7,33.819,33.77
157,002292,2016-05-03,35.38,33.439,33.95,35.229
158,002292,2016-05-04,35.459,34.72,35.049,34.869
159,002292,2016-05-05,35.33,34.759,34.9,35.15
160,002292,2016-05-06,35.299,33.27,35.24,33.27
161,002292,2016-05-09,32.619,31.0,32.549,31.209
162,002292,2016-05-10,31.579,31.04,31.559,31.2
163,002292,2016-05-11,31.62,30.0,31.469,30.079
164,002292,2016-05-12,29.739,28.639,29.02,29.229
165,002292,2016-05-13,29.76,29.01,29.549,29.35
166,002292,2016-05-16,30.03,29.309,29.52,30.0
167,002292,2016-05-17,30.35,29.399,30.19,29.7
168,002292,2016-05-18,29.27,28.1,29.12,28.379
169,002292,2016-05-19,30.84,28.659,28.659,29.379
170,002292,2016-05-20,29.95,28.889,28.899,29.719
171,002292,2016-05-23,30.44,29.84,30.149,30.389
172,002292,2016-05-24,30.28,29.469,30.28,29.68
173,002292,2016-05-25,30.299,29.399,29.989,29.62
174,002292,2016-05-26,30.0,28.709,29.5,29.879
175,002292,2016-05-27,30.409,29.75,29.979,29.969
176,002292,2016-05-30,30.139,29.35,29.879,29.549
177,002292,2016-05-31,31.61,29.62,29.709,31.5
178,002292,2016-06-01,31.62,31.1,31.59,31.209
179,002292,2016-06-02,31.45,31.01,31.079,31.42
180,002292,2016-06-03,32.319,31.1,31.389,31.62
181,002292,2016-06-06,32.029,31.1,31.899,31.25
182,002292,2016-06-07,31.379,30.729,31.2,31.17
146,002294,2016-01-04,30.399,27.7,30.0,28.12
147,002294,2016-01-05,28.959,27.579,27.579,28.42
148,002294,2016-01-06,28.93,28.44,28.479,28.899
149,002294,2016-01-07,28.569,27.01,28.569,27.149
150,002294,2016-01-08,28.149,26.7,27.989,27.78
151,002294,2016-01-11,27.549,25.709,27.12,26.2
152,002294,2016-01-12,26.68,25.899,26.2,26.27
153,002294,2016-01-13,26.6,25.29,26.35,25.29
154,002294,2016-01-14,25.79,24.379,24.379,25.75
155,002294,2016-01-15,26.01,24.799,25.659,24.899
156,002294,2016-01-18,25.51,24.299,24.35,25.11
157,002294,2016-01-19,26.379,25.11,25.11,26.299
158,002294,2016-01-20,26.489,25.67,25.989,26.0
159,002294,2016-01-21,26.659,25.68,25.899,25.86
160,002294,2016-01-22,26.5,25.35,26.2,25.799
161,002294,2016-01-25,26.2,25.5,26.18,25.909
162,002294,2016-01-26,25.799,24.0,25.709,24.079
163,002294,2016-01-27,24.729,23.129,24.729,24.09
164,002294,2016-01-28,24.159,23.18,23.899,23.28
165,002294,2016-01-29,24.36,23.45,23.45,24.11
166,002294,2016-02-01,24.54,23.879,24.079,24.18
167,002294,2016-02-02,24.95,24.299,24.299,24.85
168,002294,2016-02-03,24.899,24.28,24.559,24.899
169,002294,2016-02-04,25.86,24.899,24.95,25.67
170,002294,2016-02-05,25.959,25.43,25.809,25.51
171,002294,2016-02-15,25.959,24.879,25.0,25.75
172,002294,2016-02-16,26.389,25.799,25.799,26.129
173,002294,2016-02-17,26.2,25.6,26.02,26.0
174,002294,2016-02-18,27.2,25.879,26.069,26.76
175,002294,2016-02-19,28.54,26.729,26.729,27.5
176,002294,2016-02-22,28.37,27.6,27.6,28.049
177,002294,2016-02-23,28.03,27.299,28.03,27.579
178,002294,2016-02-24,27.989,27.03,27.43,27.7
179,002294,2016-02-25,27.649,25.7,27.469,25.809
180,002294,2016-02-26,26.76,25.87,26.28,26.51
181,002294,2016-02-29,26.45,25.059,26.28,26.069
182,002294,2016-03-01,26.309,25.329,26.09,26.28
183,002294,2016-03-02,27.2,26.2,26.389,27.149
184,002294,2016-03-03,27.229,26.7,26.95,26.93
185,002294,2016-03-04,27.35,26.379,26.899,26.969
186,002294,2016-03-07,27.28,26.799,27.069,27.059
187,002294,2016-03-08,27.85,26.6,27.1,27.85
188,002294,2016-03-09,27.6,27.059,27.299,27.17
189,002294,2016-03-10,27.5,26.85,27.17,26.879
190,002294,2016-03-11,27.44,26.709,26.709,27.27
191,002294,2016-03-14,28.319,27.389,27.42,27.899
192,002294,2016-03-15,28.0,27.34,27.68,27.549
193,002294,2016-03-16,27.889,27.11,27.649,27.389
194,002294,2016-03-17,28.049,27.319,27.37,27.92
195,002294,2016-03-18,28.53,27.889,27.979,28.42
196,002294,2016-03-21,29.1,28.129,28.54,28.399
197,002294,2016-03-22,28.51,27.76,28.35,27.85
198,002294,2016-03-23,28.25,27.79,28.2,28.069
199,002294,2016-03-24,28.6,27.85,27.93,28.299
200,002294,2016-03-25,28.45,27.909,28.01,28.159
201,002294,2016-03-28,28.569,28.19,28.19,28.34
202,002294,2016-03-29,28.309,27.7,28.309,27.739
203,002294,2016-03-30,28.459,27.909,27.909,28.409
204,002294,2016-03-31,28.799,28.11,28.51,28.29
205,002294,2016-04-01,28.51,27.879,28.139,28.159
206,002294,2016-04-05,28.569,27.93,28.139,28.45
207,002294,2016-04-06,28.67,28.26,28.44,28.42
208,002294,2016-04-07,28.87,28.399,28.51,28.409
209,002294,2016-04-08,28.42,27.809,28.42,28.129
210,002294,2016-04-11,28.579,28.229,28.299,28.549
211,002294,2016-04-12,28.959,28.409,28.409,28.6
212,002294,2016-04-13,29.77,28.549,28.6,29.1
213,002294,2016-04-14,29.36,28.909,29.149,29.219
214,002294,2016-04-15,29.379,28.79,29.25,29.11
215,002294,2016-04-18,29.11,28.7,29.1,28.879
216,002294,2016-04-19,28.989,27.85,28.78,28.139
217,002294,2016-04-20,28.329,26.889,28.28,27.1
218,002294,2016-04-21,27.639,27.01,27.11,27.01
219,002294,2016-04-22,27.659,27.01,27.149,27.579
220,002294,2016-04-25,27.629,27.19,27.569,27.45
221,002294,2016-04-26,27.84,27.399,27.45,27.69
222,002294,2016-04-27,27.85,27.5,27.809,27.77
223,002294,2016-04-28,28.1,27.53,27.799,28.049
224,002294,2016-04-29,28.18,27.829,27.93,28.0
225,002294,2016-05-03,27.75,27.0,27.5,27.709
226,002294,2016-05-04,27.85,27.6,27.7,27.78
227,002294,2016-05-05,27.809,27.489,27.649,27.629
228,002294,2016-05-06,27.799,26.909,27.649,26.93
229,002294,2016-05-09,26.989,26.2,26.829,26.26
230,002294,2016-05-10,26.479,26.2,26.2,26.309
231,002294,2016-05-11,26.979,26.2,26.559,26.469
232,002294,2016-05-12,26.35,26.0,26.159,26.229
233,002294,2016-05-13,26.459,25.7,26.299,25.77
234,002294,2016-05-16,25.989,25.5,25.7,25.959
235,002294,2016-05-17,26.19,25.729,26.049,26.09
236,002294,2016-05-18,26.09,25.469,25.979,25.729
237,002294,2016-05-19,25.989,25.469,25.829,25.549
238,002294,2016-05-20,25.7,25.399,25.549,25.68
239,002294,2016-05-23,26.0,25.68,25.68,25.87
240,002294,2016-05-24,25.969,25.549,25.86,25.78
241,002294,2016-05-25,25.969,25.469,25.889,25.5
242,002294,2016-05-26,26.35,24.95,25.579,26.2
243,002294,2016-05-27,25.959,25.489,25.6,25.809
244,002294,2016-05-30,25.799,25.44,25.709,25.549
245,002294,2016-05-31,26.43,25.62,25.75,26.399
246,002294,2016-06-01,26.569,26.209,26.459,26.25
247,002294,2016-06-02,26.299,25.959,26.28,26.19
248,002294,2016-06-03,26.85,26.27,26.309,26.739
249,002294,2016-06-06,26.85,26.579,26.709,26.69
250,002294,2016-06-07,26.76,26.319,26.739,26.7
146,002304,2016-01-04,69.599,63.909,68.47,64.08
147,002304,2016-01-05,68.849,63.299,63.459,66.989
148,002304,2016-01-06,67.989,65.55,66.889,66.739
149,002304,2016-01-07,66.099,61.0,65.5,61.349
150,002304,2016-01-08,64.139,60.599,63.049,61.02
151,002304,2016-01-11,60.689,58.86,60.689,59.2
152,002304,2016-01-12,60.45,58.77,59.689,60.049
153,002304,2016-01-13,61.2,58.5,60.06,58.869
154,002304,2016-01-14,60.99,57.72,58.0,60.88
155,002304,2016-01-15,60.799,59.0,60.799,59.599
156,002304,2016-01-18,60.569,57.68,58.0,59.84
157,002304,2016-01-19,61.68,59.0,59.59,61.419
158,002304,2016-01-20,61.389,59.0,60.979,59.0
159,002304,2016-01-21,60.689,58.389,58.389,58.45
160,002304,2016-01-22,59.5,57.509,59.2,58.11
161,002304,2016-01-25,61.09,58.869,58.9,59.939
162,002304,2016-01-26,62.65,59.669,60.25,59.909
163,002304,2016-01-27,61.0,57.599,60.009,58.5
164,002304,2016-01-28,59.099,57.0,58.7,57.099
165,002304,2016-01-29,59.0,56.599,56.599,58.81
166,002304,2016-02-01,59.599,58.139,58.159,58.689
167,002304,2016-02-02,60.06,58.529,58.7,59.599
168,002304,2016-02-03,59.99,59.229,59.229,59.58
169,002304,2016-02-04,60.95,59.5,60.08,59.529
170,002304,2016-02-05,60.95,59.56,59.569,59.9
171,002304,2016-02-15,59.56,58.36,59.49,58.59
172,002304,2016-02-16,60.47,58.7,58.7,59.919
173,002304,2016-02-17,60.2,59.319,59.919,59.799
174,002304,2016-02-18,60.2,58.5,60.0,58.669
175,002304,2016-02-19,58.97,57.849,58.5,58.889
176,002304,2016-02-22,60.08,58.599,59.029,59.919
177,002304,2016-02-23,61.75,59.63,59.9,61.5
178,002304,2016-02-24,61.5,60.38,61.0,61.09
179,002304,2016-02-25,61.689,56.799,61.09,57.709
180,002304,2016-02-26,60.25,57.2,57.72,58.849
181,002304,2016-02-29,60.0,57.299,59.15,57.31
182,002304,2016-03-01,59.7,57.349,57.349,59.2
183,002304,2016-03-02,62.779,58.799,58.799,62.549
184,002304,2016-03-03,65.5,62.029,62.52,64.0
185,002304,2016-03-04,67.12,63.5,63.97,66.059
186,002304,2016-03-07,68.0,64.639,66.29,65.0
187,002304,2016-03-08,66.18,63.65,65.199,65.05
188,002304,2016-03-09,65.87,63.509,64.0,65.0
189,002304,2016-03-10,67.139,64.87,64.87,66.3
190,002304,2016-03-11,66.099,64.489,65.199,65.339
191,002304,2016-03-14,66.29,64.0,65.51,64.269
192,002304,2016-03-15,64.139,62.02,64.0,63.2
193,002304,2016-03-16,63.59,61.54,63.0,62.9
194,002304,2016-03-17,64.959,62.7,62.81,64.3
195,002304,2016-03-18,64.9,63.319,64.3,64.0
196,002304,2016-03-21,65.849,63.52,63.52,65.69
197,002304,2016-03-22,66.5,64.48,65.44,65.47
198,002304,2016-03-23,66.0,65.08,65.199,65.72
199,002304,2016-03-24,66.599,64.3,65.199,65.5
200,002304,2016-03-25,67.389,65.26,65.26,66.669
201,002304,2016-03-28,69.5,66.75,66.75,68.05
202,002304,2016-03-29,68.51,64.97,68.11,66.019
203,002304,2016-03-30,67.48,65.79,66.349,67.4
204,002304,2016-03-31,67.889,65.97,67.599,66.8
205,002304,2016-04-01,67.239,65.779,66.779,65.87
206,002304,2016-04-05,66.989,65.29,65.5,66.37
207,002304,2016-04-06,68.279,66.33,66.5,68.279
